Project_Name,Customer_Name,Employee_Name,Hours
DEVOUT BAT,Wayne Enterprises,Chris Bale,15.9
LIMITLESS COFFEE,Glenngarry Glenn Ross,Maurice Lamarche,30.2
ABSURD BALL,Wonka Industries,Anna Mcphee,18.6
WHIMSICAL CHESS,Hooli,Ehrlich Bachman,14.7
CAPRICIOUS SALESMEN,Glenngarry Glenn Ross,Albert Pacino,18.6
BRASH COSANOSTRA,Genco Pura Olive Oil Co.,Jimmy Gandolfini,32.0
VERUCA SALT,Wonka Industries,Veronica Lugo,31.0
CEASELESS CHOCOLATE,Wonka Industries,Lola-Mae Hamilton,17.8
FEARLESS FOOD,Acme Corp,Danyaal Graham,29.5
DEVOUT BAT,Wayne Enterprises,Chris Bale,26.2
DANDY TABLE,Gekko and Co,Mike Douglas,21.9
VOICELESS DRAPER,Sterling Cooper,Johnnie Hamm,32.0
RAINY MISOGONY,Sterling Cooper,Johnnie Slattery,15.4
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,23.3
VERUCA SALT,Wonka Industries,Gene Wilder,23.5
BRASH COSANOSTRA,Genco Pura Olive Oil Co.,Jimmy Gandolfini,20.1
FIERCE SILICON,Hooli,Gilfoyle,20.8
MELODIC TEAM,Glenngarry Glenn Ross,Albert Pacino,27.5
DIFFERENT IRON MAN,Stark Industries,Simrah Dotson,29.1
LIMITLESS COFFEE,Glenngarry Glenn Ross,Maurice Lamarche,30.5
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,12.3
BRIEF AIR,Wayne Enterprises,Simrah Dotson,24.2
LIMITLESS COFFEE,Glenngarry Glenn Ross,Maurice Lamarche,28.7
DANDY TABLE,Gekko and Co,Mike Douglas,34.3
CEASELESS MORNING,Hooli,Richard Hendricks,33.6
UNDESIRABLE PROFIT,Sterling Cooper,Lola-Mae Hamilton,26.0
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,10.3
DANDY TABLE,Gekko and Co,Mike Douglas,24.1
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,20.4
DIFFERENT IRON MAN,Stark Industries,Robert Downey,23.6
OPTIMAL SACK,Sterling Cooper,Johnnie Hamm,19.8
HERMIONE TEMPER,Olivander's Wand Shop,Emma Watson,13.0
PERFECT HARRY,Olivander's Wand Shop,Danny Radcliffe,25.6
RAINY MISOGONY,Sterling Cooper,Johnnie Slattery,29.3
UNDESIRABLE PROFIT,Sterling Cooper,Lola-Mae Hamilton,11.9
DEVOUT BAT,Wayne Enterprises,Chris Bale,34.1
BETTER REGRET,Glenngarry Glenn Ross,Richard Roma,34.2
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,26.5
BRASH COSANOSTRA,Genco Pura Olive Oil Co.,Jimmy Gandolfini,17.8
GREEDY THREAD,Gekko and Co,Charles Sheen,27.7
MAD MEN,Sterling Cooper,Lola-Mae Hamilton,17.2
MINDLESS CLOSER,Glenngarry Glenn Ross,Richard Roma,20.1
RAPID DAUGHTER,Gekko and Co,Ollie Stone,11.9
PSYCHEDELIC TERMINATOR,Cyberdyne Systems,Arnie S.,33.9
OPTIMAL SACK,Sterling Cooper,Johnnie Hamm,28.5
BRASH COSANOSTRA,Genco Pura Olive Oil Co.,Jimmy Gandolfini,17.2
FAITHFUL MICE,Hooli,Richard Hendricks,16.3
HERMIONE TEMPER,Olivander's Wand Shop,Emma Watson,18.4
WRY BEAD,Glenngarry Glenn Ross,Albert Pacino,28.4
WRONG FURNITURE,Acme Corp,Anne-Marie Frost,23.3
RAINY MISOGONY,Sterling Cooper,Johnnie Slattery,27.8
FUNNY VALLEY,Hooli,Ehrlich Bachman,11.7
VERUCA SALT,Wonka Industries,Gene Wilder,26.0
MINDLESS CLOSER,Glenngarry Glenn Ross,Richard Roma,19.1
PEPPER POT,Stark Industries,Maison Bryant,13.4
GREEDY THREAD,Gekko and Co,Charles Sheen,14.3
VERUCA SALT,Wonka Industries,Veronica Lugo,31.2
NOISY LAMP,Acme Corp,Khadeeja Webb,17.7
PERFECT FRIEND,Genco Pura Olive Oil Co.,Albert Pacino,27.2
GRIEVING PAIL,Glenngarry Glenn Ross,Jack Lemmon,16.3
OPTIMAL SACK,Sterling Cooper,Johnnie Hamm,31.9
VERUCA SALT,Wonka Industries,John Depp,13.4
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,33.3
NOISY LAMP,Acme Corp,Khadeeja Webb,12.2
WHIMSICAL CHESS,Hooli,Ehrlich Bachman,33.1
FIERCE SILICON,Hooli,Gilfoyle,14.1
PEPPER POT,Stark Industries,Gwen Paltrow,32.3
PIQUANT CAPE,Wayne Enterprises,Rob Pattinson,20.1
RAINY MISOGONY,Sterling Cooper,Johnnie Slattery,23.5
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,32.8
ABORIGINAL TURN,Acme Corp,Jay Heaton,34.9
PERFECT FRIEND,Genco Pura Olive Oil Co.,Albert Pacino,13.1
MAD MEN,Sterling Cooper,Lola-Mae Hamilton,21.4
FIERCE SILICON,Hooli,Gilfoyle,34.9
VERUCA SALT,Wonka Industries,John Depp,14.9
BRASH COSANOSTRA,Genco Pura Olive Oil Co.,Jimmy Gandolfini,33.3
UNRULY RON,Olivander's Wand Shop,Rupert Grint,29.8
PEPPY MATCH,Cyberdyne Systems,Miles Dyson,20.9
FLAWLESS DISTANCE,Glenngarry Glenn Ross,Richard Roma,12.0
PSYCHEDELIC TERMINATOR,Cyberdyne Systems,Arnie S.,13.5
PEPPY MATCH,Cyberdyne Systems,Miles Dyson,31.0
VOICELESS DRAPER,Sterling Cooper,Johnnie Hamm,19.3
PERFECT HARRY,Olivander's Wand Shop,Danny Radcliffe,34.7
BRIEF AIR,Wayne Enterprises,Simrah Dotson,11.5
PEPPY MATCH,Cyberdyne Systems,Miles Dyson,13.9
DEVOUT BAT,Wayne Enterprises,Chris Bale,22.4
OPTIMAL SACK,Sterling Cooper,Johnnie Hamm,23.5
GREEDY THREAD,Gekko and Co,Charles Sheen,18.6
BRIEF AIR,Wayne Enterprises,Simrah Dotson,27.3
FIERCE SILICON,Hooli,Gilfoyle,17.1
PSYCHEDELIC TERMINATOR,Cyberdyne Systems,Arnie S.,13.9
MAD MEN,Sterling Cooper,Lola-Mae Hamilton,15.4
VOICELESS DRAPER,Sterling Cooper,Johnnie Hamm,16.9
DIFFERENT IRON MAN,Stark Industries,Robert Downey,13.3
VOICELESS DRAPER,Sterling Cooper,Johnnie Hamm,30.8
GREEDY THREAD,Gekko and Co,Charles Sheen,34.2
DEVOUT BAT,Wayne Enterprises,Chris Bale,27.7
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,14.3
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,34.2
PEPPER POT,Stark Industries,Gwen Paltrow,20.6
VOICELESS DRAPER,Sterling Cooper,Johnnie Hamm,26.2
GRIEVING PAIL,Glenngarry Glenn Ross,Jack Lemmon,15.8
PEPPER POT,Stark Industries,Gwen Paltrow,20.2
PSYCHEDELIC TERMINATOR,Cyberdyne Systems,Arnie S.,29.4
MINDLESS CLOSER,Glenngarry Glenn Ross,Richard Roma,15.8
PERFECT HARRY,Olivander's Wand Shop,Danny Radcliffe,32.2
WRONG FURNITURE,Acme Corp,Anne-Marie Frost,34.7
FEARLESS FOOD,Acme Corp,Danyaal Graham,11.1
RAINY MISOGONY,Sterling Cooper,Johnnie Slattery,34.6
OPTIMAL SACK,Sterling Cooper,Johnnie Hamm,18.8
CAPRICIOUS SALESMEN,Glenngarry Glenn Ross,Albert Pacino,32.2
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,18.3
NOISY LAMP,Acme Corp,Khadeeja Webb,24.0
BRASH COSANOSTRA,Genco Pura Olive Oil Co.,Jimmy Gandolfini,25.1
NOISY LAMP,Acme Corp,Khadeeja Webb,24.9
VOICELESS DRAPER,Sterling Cooper,Johnnie Hamm,22.1
DIFFERENT IRON MAN,Stark Industries,Robert Downey,18.0
UNRULY RON,Olivander's Wand Shop,Rupert Grint,32.7
GREEDY THREAD,Gekko and Co,Charles Sheen,13.0
BRASH COSANOSTRA,Genco Pura Olive Oil Co.,Jimmy Gandolfini,29.7
FIERCE SILICON,Hooli,Gilfoyle,19.8
UNDESIRABLE PROFIT,Sterling Cooper,Lola-Mae Hamilton,13.7
OPEN DESK,Cyberdyne Systems,Miles Dyson,12.3
PSYCHEDELIC TERMINATOR,Cyberdyne Systems,Arnie S.,18.8
DIFFERENT IRON MAN,Stark Industries,Simrah Dotson,26.0
RAINY MISOGONY,Sterling Cooper,Johnnie Slattery,31.4
CEASELESS MORNING,Hooli,Richard Hendricks,30.5
CAPRICIOUS SALESMEN,Glenngarry Glenn Ross,Albert Pacino,22.9
GRIEVING PAIL,Glenngarry Glenn Ross,Jack Lemmon,28.0
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,27.1
RAINY MISOGONY,Sterling Cooper,Johnnie Slattery,29.0
VERUCA SALT,Wonka Industries,Gene Wilder,21.3
